letter,count_all,count_uppercase,percentage
a,88,7,9.19
b,14,0,1.46
c,37,5,3.86
d,40,6,4.18
e,88,7,9.19
f,24,2,2.51
g,23,1,2.4
h,33,3,3.44
i,75,4,7.83
k,11,0,1.15
l,46,5,4.8
m,16,2,1.67
n,63,2,6.58
o,77,11,8.04
p,20,8,2.09
q,1,0,0.1
r,57,6,5.95
s,62,11,6.47
t,89,4,9.29
u,45,0,4.7
v,8,2,0.84
w,9,2,0.94
x,1,0,0.1
y,31,1,3.24
